Start Time,End Time,Device Name,Cell ID,IP Address,BSC Name,Call Setup Success Rate,Call Setup Success Rate - NR,Call Setup Success Rate - DR,Call Success Rate,Call Success Rate - NR,Call Success Rate - DR,CS Erlangs,LCLS CS Erlangs,Total Channel Drops,SDCCH Drop Count,SDCCH Drop Rate,SDCCH Drop Rate - NR,SDCCH Drop Rate - DR,TCH Drop Count,TCH Drop Rate Prime,TCH Drop Rate Prime - NR,TCH Drop Rate Prime - DR,TCH Drop Rate,TCH Drop Rate - NR,TCH Drop Rate - DR,Immediate Assignment Procedure Success Rate,Immediate Assignment Procedure Success Rate - NR,Immediate Assignment Procedure Success Rate - DR,SDCCH Blocking Count,SDCCH Blocking Rate,SDCCH Blocking Rate - NR,SDCCH Blocking Rate - DR,TCH Blocking Count,TCH Blocking Rate,TCH Blocking Rate - NR,TCH Blocking Rate - DR,Number Of Tchf Attempts,Number Of Tchf Success,Number Of Tchh Attempts,Number Of Tchh Success,Number Of SDCCH Assignment Attempts,Number Of Successful SDCCH Assignments,External Handover Success Rate,External Handover Success Rate - NR,External Handover Success Rate - DR,Internal Handover Success Rate,Internal Handover Success Rate - NR,Internal Handover Success Rate - DR,Internal Handover Success Rate Prime,Internal Handover Success Rate Prime - NR,Internal Handover Success Rate Prime - DR,Total Voice Call Minutes,Mean Holding Time In Secs,Mean Holding Time In Secs - NR,Mean Holding Time In Secs - DR,DL TCH RxQual 0,DL TCH RxQual 1,DL TCH RxQual 2,DL TCH RxQual 3,DL TCH RxQual 4,DL TCH RxQual 5,DL TCH RxQual 6,DL TCH RxQual 7,UL TCH RxQual 0,UL TCH RxQual 1,UL TCH RxQual 2,UL TCH RxQual 3,UL TCH RxQual 4,UL TCH RxQual 5,UL TCH RxQual 6,UL TCH RxQual 7,UL TCH RxQual 0To5 Percent,DL TCH RxQual 0To5 Percent,SDCCH8 Blocking Count,Number Of Radio Connection Failures SDCCH4,Number Of Radio Connection Failures SDCCH8,Number Of Radio Connection Failures TCH_H,Number Of Radio Connection Failures TCH_F,Number Of SDCCH4 Assignment Attempts,Number Of SDCCH4 Assignment Success,Number Of SDCCH8 Assignment Attempts,Number Of SDCCH8 Assignment Success,SDCCH4 Blocking Count,TCH_H Blocking Count,TCH_F Blocking Count,Number Of Paging Attempts,Percent Smart Pages,Percent Smart Pages - NR,Percent Smart Pages - DR,Smart Paging Success Rate,Smart Paging Success Rate - NR,Smart Paging Success Rate - DR,Number Of Emergency Calls,Number Of Location Updates,Total Number Of Calls,External HandIn Success Rate,External HandIn Success Rate - NR,External HandIn Success Rate - DR
Sep 25 2023 - 06:30:00,Sep 25 2023 - 06:45:00,DL5037,50371,10.28.73.26,MNG-KNVVB01,100.0,76.0,76.0,99.0,75.0,76.0,0.93,0.0,1.0,0.0,0.0,0.0,225.0,1.0,1.0,1.0,76.0,1.0,1.0,76.0,92.0,225.0,244.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,76.0,0.0,0.0,76.0,76.0,244.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,42.0,56.0,76.0,5688.0,145.0,334.0,266.0,71.0,32.0,15.0,2.0,6731.0,9.0,2.0,0.0,7.0,34.0,85.0,100.0,97.0,97.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244.0,225.0,0.0,0.0,0.0,471.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,47.0,76.0,0.0,0.0,0.0
Sep 25 2023 - 05:45:00,Sep 25 2023 - 06:00:00,ED4859,48591,10.28.73.18,MNG-KNVVB01,100.0,79.0,79.0,96.0,76.0,79.0,1.38,0.0,3.0,0.0,0.0,0.0,204.0,3.0,4.0,3.0,79.0,4.0,3.0,79.0,94.0,204.0,217.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,79.0,0.0,0.0,79.0,79.0,217.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,62.0,83.0,79.0,8495.0,138.0,494.0,462.0,98.0,37.0,42.0,12.0,9881.0,5.0,7.0,13.0,18.0,84.0,171.0,108.0,97.0,97.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,217.0,204.0,0.0,0.0,0.0,266.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,42.0,79.0,0.0,0.0,0.0
Sep 25 2023 - 07:00:00,Sep 25 2023 - 07:15:00,BY2720,27201,10.28.73.148,MNG-KNVVB01,98.0,222.0,226.0,98.0,218.0,222.0,2.85,0.0,4.0,0.0,0.0,0.0,384.0,4.0,2.0,4.0,222.0,2.0,4.0,222.0,99.0,384.0,387.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,226.0,0.0,0.0,226.0,222.0,387.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,44.0,171.0,222.0,18641.0,289.0,934.0,673.0,72.0,10.0,3.0,2.0,20999.0,15.0,22.0,9.0,18.0,95.0,188.0,51.0,99.0,99.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,387.0,384.0,0.0,0.0,0.0,556.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,39.0,222.0,0.0,0.0,0.0
Sep 25 2023 - 00:00:00,Sep 25 2023 - 00:15:00,TestBTS-1,19931,10.28.73.38,MNG-KNVVB01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
