Start Time,End Time,Device Name,Cell ID,IP Address,BSC Name,DL PS Erlangs,UL PS Erlangs,Total Data Calls,Total Downlink Data In KByte,Total Uplink Data In KByte,Downlink Data Throughput In Kbps,Downlink Data Throughput In Kbps - NR,Downlink Data Throughput In Kbps - DR,Uplink Data Throughput In Kbps,Uplink Data Throughput In Kbps - NR,Uplink Data Throughput In Kbps - DR,DL Tbf Drop Rate,DL Tbf Drop Rate - NR,DL Tbf Drop Rate - DR,UL Tbf Drop Rate,UL Tbf Drop Rate - NR,UL Tbf Drop Rate - DR,Egprs Downlink Data Throughput In Kbps,Egprs Downlink Data Throughput In Kbps - NR,Egprs Downlink Data Throughput In Kbps - DR,Egprs Uplink Data Throughput In Kbps,Egprs Uplink Data Throughput In Kbps - NR,Egprs Uplink Data Throughput In Kbps - DR,Gprs Downlink Data Throughput In Kbps,Gprs Downlink Data Throughput In Kbps - NR,Gprs Downlink Data Throughput In Kbps - DR,Gprs Uplink Data Throughput In Kbps,Gprs Uplink Data Throughput In Kbps - NR,Gprs Uplink Data Throughput In Kbps - DR,Downlink Data Retransmission Rate,Downlink Data Retransmission Rate - NR,Downlink Data Retransmission Rate - DR,Uplink Data Retransmission Rate,Uplink Data Retransmission Rate - NR,Uplink Data Retransmission Rate - DR,Gprs Uplink Tbf Blocking Rate,Gprs Uplink Tbf Blocking Rate - NR,Gprs Uplink Tbf Blocking Rate - DR,Gprs Downlink Tbf Blocking Rate,Gprs Downlink Tbf Blocking Rate - NR,Gprs Downlink Tbf Blocking Rate - DR,Egprs Downlink Tbf Blocking Rate,Egprs Downlink Tbf Blocking Rate - NR,Egprs Downlink Tbf Blocking Rate - DR,Egprs Uplink Tbf Blocking Rate,Egprs Uplink Tbf Blocking Rate - NR,Egprs Uplink Tbf Blocking Rate - DR,DL Tbf Establishment Success Rate,DL Tbf Establishment Success Rate - NR,DL Tbf Establishment Success Rate - DR,UL Tbf Establishment Success Rate,UL Tbf Establishment Success Rate - NR,UL Tbf Establishment Success Rate - DR,GprsDownlinkTbfReallocationAttempts,GprsDownlinkTbfReallocationSuccess,GprsUplinkTbfReallocationAttempts,GprsUplinkTbfReallocationSuccess,EgprsDownlinkTbfReallocationAttempts,EgprsDownlinkTbfReallocationSuccess,EgprsUplinkTbfReallocationAttempts,EgprsUplinkTbfReallocationSuccess,DlMcs1Count,DlMcs2Count,DlMcs3Count,DlMcs4Count,DlMcs5Count,DlMcs6Count,DlMcs7Count,DlMcs8Count,DlMcs9Count,UlMcs1Count,UlMcs2Count,UlMcs3Count,UlMcs4Count,UlMcs5Count,UlMcs6Count,UlMcs7Count,UlMcs8Count,UlMcs9Count,DlCs1Count,DlCs2Count,DlCs3Count,DlCs4Count,UlCs1Count,UlCs2Count,UlCs3Count,UlCs4Count,EgprsDl10PercentileMeanThroughput,EgprsDl20PercentileMeanThroughput,EgprsDl30PercentileMeanThroughput,EgprsDl40PercentileMeanThroughput,EgprsDl50PercentileMeanThroughput,EgprsDl60PercentileMeanThroughput,EgprsDl70PercentileMeanThroughput,EgprsDl80PercentileMeanThroughput,EgprsDl90PercentileMeanThroughput,EgprsDl10PercentileMeanLlcFrameDelay,EgprsDl20PercentileMeanLlcFrameDelay,EgprsDl30PercentileMeanLlcFrameDelay,EgprsDl40PercentileMeanLlcFrameDelay,EgprsDl50PercentileMeanLlcFrameDelay,EgprsDl60PercentileMeanLlcFrameDelay,EgprsDl70PercentileMeanLlcFrameDelay,EgprsDl80PercentileMeanLlcFrameDelay,EgprsDl90PercentileMeanLlcFrameDelay,EgprsDl10PercentileSampleSize,EgprsDl20PercentileSampleSize,EgprsDl30PercentileSampleSize,EgprsDl40PercentileSampleSize,EgprsDl50PercentileSampleSize,EgprsDl60PercentileSampleSize,EgprsDl70PercentileSampleSize,EgprsDl80PercentileSampleSize,EgprsDl90PercentileSampleSize,EgprsUl10PercentileMeanThroughput,EgprsUl20PercentileMeanThroughput,EgprsUl30PercentileMeanThroughput,EgprsUl40PercentileMeanThroughput,EgprsUl50PercentileMeanThroughput,EgprsUl60PercentileMeanThroughput,EgprsUl70PercentileMeanThroughput,EgprsUl80PercentileMeanThroughput,EgprsUl90PercentileMeanThroughput,EgprsUl10PercentileSampleSize,EgprsUl20PercentileSampleSize,EgprsUl30PercentileSampleSize,EgprsUl40PercentileSampleSize,EgprsUl50PercentileSampleSize,EgprsUl60PercentileSampleSize,EgprsUl70PercentileSampleSize,EgprsUl80PercentileSampleSize,EgprsUl90PercentileSampleSize,GprsDl10PercentileMeanThroughput,GprsDl20PercentileMeanThroughput,GprsDl30PercentileMeanThroughput,GprsDl40PercentileMeanThroughput,GprsDl50PercentileMeanThroughput,GprsDl60PercentileMeanThroughput,GprsDl70PercentileMeanThroughput,GprsDl80PercentileMeanThroughput,GprsDl90PercentileMeanThroughput,GprsDl10PercentileMeanLlcFrameDelay,GprsDl20PercentileMeanLlcFrameDelay,GprsDl30PercentileMeanLlcFrameDelay,GprsDl40PercentileMeanLlcFrameDelay,GprsDl50PercentileMeanLlcFrameDelay,GprsDl60PercentileMeanLlcFrameDelay,GprsDl70PercentileMeanLlcFrameDelay,GprsDl80PercentileMeanLlcFrameDelay,GprsDl90PercentileMeanLlcFrameDelay,GprsDl10PercentileSampleSize,GprsDl20PercentileSampleSize,GprsDl30PercentileSampleSize,GprsDl40PercentileSampleSize,GprsDl50PercentileSampleSize,GprsDl60PercentileSampleSize,GprsDl70PercentileSampleSize,GprsDl80PercentileSampleSize,GprsDl90PercentileSampleSize,GprsUl10PercentileMeanThroughput,GprsUl20PercentileMeanThroughput,GprsUl30PercentileMeanThroughput,GprsUl40PercentileMeanThroughput,GprsUl50PercentileMeanThroughput,GprsUl60PercentileMeanThroughput,GprsUl70PercentileMeanThroughput,GprsUl80PercentileMeanThroughput,GprsUl90PercentileMeanThroughput,GprsUl10PercentileSampleSize,GprsUl20PercentileSampleSize,GprsUl30PercentileSampleSize,GprsUl40PercentileSampleSize,GprsUl50PercentileSampleSize,GprsUl60PercentileSampleSize,GprsUl70PercentileSampleSize,GprsUl80PercentileSampleSize,GprsUl90PercentileSampleSize,Uplink Tbf Assignment Success Rate,Uplink Tbf Assignment Success Rate - NR,Uplink Tbf Assignment Success Rate - DR,Downlink Tbf Assignment Success Rate,Downlink Tbf Assignment Success Rate - NR,Downlink Tbf Assignment Success Rate - DR
Sep 25 2023 - 06:30:00,Sep 25 2023 - 06:45:00,ED4859-PCU,48591,10.28.73.18,MNG-KNVVB01,0.7,0.52,447.0,3837.0,2332.0,13.74,30694.42,2234.69,7.77,18654.73,2400.61,2.0,3.0,136.0,5.0,16.0,311.0,14.2,28791.88,2027.61,7.75,17523.75,2259.93,9.19,1902.55,207.08,8.04,1130.98,140.68,9.0,5327.0,59370.0,0.0,250.0,66371.0,0.0,0.0,145.0,0.0,0.0,11.0,0.0,0.0,136.0,0.0,0.0,180.0,96.0,131.0,136.0,84.0,261.0,311.0,1.0,1.0,2.0,2.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,51097.0,0.0,0.0,0.0,0.0,0.0,61645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8273.0,0.0,0.0,0.0,0.0,0.0,4976.0,2660.0,2923.0,3214.0,3631.0,4086.0,4687.0,5791.0,7592.0,12287.0,77.0,85.0,96.0,111.0,128.0,150.0,190.0,250.0,365.0,57.0,51.0,45.0,38.0,32.0,26.0,19.0,13.0,7.0,2305.0,2509.0,2754.0,3035.0,3382.0,3850.0,4573.0,5896.0,9371.0,46.0,41.0,36.0,31.0,26.0,21.0,16.0,11.0,6.0,1080.0,1121.0,1164.0,1191.0,1217.0,1251.0,1281.0,1348.0,1396.0,347.0,382.0,442.0,503.0,583.0,742.0,932.0,1123.0,1402.0,31.0,28.0,24.0,21.0,18.0,14.0,11.0,7.0,4.0,5595.0,6107.0,6706.0,7369.0,8216.0,10866.0,13096.0,13637.0,14250.0,11.0,10.0,9.0,8.0,7.0,5.0,4.0,3.0,2.0,100.0,314.0,314.0,100.0,137.0,137.0
Sep 25 2023 - 06:00:00,Sep 25 2023 - 06:15:00,BY2720-PCU-2,27201,10.28.73.148,MNG-KNVVB01,1.07,0.58,942.0,9872.0,1219.0,60.87,78977.02,1297.38,12.25,9753.28,796.35,4.0,10.0,276.0,5.0,32.0,666.0,61.81,78905.02,1276.67,12.69,9632.38,759.2,3.48,71.99,20.71,3.25,120.9,37.15,9.0,12868.0,137436.0,0.0,158.0,35175.0,0.0,0.0,109.0,0.0,0.0,22.0,0.0,0.0,351.0,0.0,0.0,632.0,87.0,241.0,276.0,100.0,663.0,666.0,3.0,3.0,4.0,4.0,90.0,90.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,137093.0,0.0,0.0,0.0,0.0,0.0,34755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,578.0,3302.0,3649.0,4066.0,4575.0,5212.0,6096.0,7441.0,9804.0,15311.0,47.0,52.0,58.0,67.0,77.0,89.0,107.0,134.0,179.0,100.0,89.0,78.0,67.0,56.0,45.0,34.0,23.0,12.0,8077.0,8969.0,10095.0,11535.0,13470.0,16236.0,20515.0,27802.0,43588.0,73.0,65.0,57.0,49.0,41.0,33.0,25.0,17.0,9.0,693.0,716.0,754.0,782.0,813.0,870.0,918.0,1001.0,1075.0,11.0,12.0,13.0,15.0,16.0,19.0,22.0,27.0,33.0,22.0,20.0,17.0,15.0,13.0,10.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,670.0,670.0,100.0,280.0,280.0
Sep 25 2023 - 07:00:00,Sep 25 2023 - 07:15:00,DL5037-PCU,50371,10.28.73.26,MNG-KNVVB01,1.81,0.88,1292.0,9063.0,2048.0,29.21,72504.74,2482.38,13.69,16382.58,1196.61,2.0,4.0,245.0,1.0,13.0,1047.0,31.76,70857.16,2231.07,14.34,15228.64,1062.29,6.56,1647.59,251.31,8.59,1153.94,134.32,23.0,30789.0,131464.0,1.0,336.0,59671.0,0.0,0.0,377.0,0.0,0.0,65.0,0.0,0.0,319.0,0.0,0.0,790.0,90.0,220.0,245.0,99.0,1039.0,1047.0,3.0,3.0,1.0,1.0,138.0,138.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,124234.0,0.0,0.0,0.0,0.0,0.0,54846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7230.0,0.0,0.0,0.0,0.0,0.0,5161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1043.0,1043.0,100.0,243.0,243.0
