Start Time,End Time,Device Name,Cell ID,IP Address,BSC Name,Call Setup Success Rate,Call Setup Success Rate - NR,Call Setup Success Rate - DR,Call Success Rate,Call Success Rate - NR,Call Success Rate - DR,CS Erlangs,LCLS CS Erlangs,Total Channel Drops,SDCCH Drop Count,SDCCH Drop Rate,SDCCH Drop Rate - NR,SDCCH Drop Rate - DR,TCH Drop Count,TCH Drop Rate Prime,TCH Drop Rate Prime - NR,TCH Drop Rate Prime - DR,TCH Drop Rate,TCH Drop Rate - NR,TCH Drop Rate - DR,Immediate Assignment Procedure Success Rate,Immediate Assignment Procedure Success Rate - NR,Immediate Assignment Procedure Success Rate - DR,SDCCH Blocking Count,SDCCH Blocking Rate,SDCCH Blocking Rate - NR,SDCCH Blocking Rate - DR,TCH Blocking Count,TCH Blocking Rate,TCH Blocking Rate - NR,TCH Blocking Rate - DR,Number Of Tchf Attempts,Number Of Tchf Success,Number Of Tchh Attempts,Number Of Tchh Success,Number Of SDCCH Assignment Attempts,Number Of Successful SDCCH Assignments,External Handover Success Rate,External Handover Success Rate - NR,External Handover Success Rate - DR,Internal Handover Success Rate,Internal Handover Success Rate - NR,Internal Handover Success Rate - DR,Internal Handover Success Rate Prime,Internal Handover Success Rate Prime - NR,Internal Handover Success Rate Prime - DR,Total Voice Call Minutes,Mean Holding Time In Secs,Mean Holding Time In Secs - NR,Mean Holding Time In Secs - DR,DL TCH RxQual 0,DL TCH RxQual 1,DL TCH RxQual 2,DL TCH RxQual 3,DL TCH RxQual 4,DL TCH RxQual 5,DL TCH RxQual 6,DL TCH RxQual 7,UL TCH RxQual 0,UL TCH RxQual 1,UL TCH RxQual 2,UL TCH RxQual 3,UL TCH RxQual 4,UL TCH RxQual 5,UL TCH RxQual 6,UL TCH RxQual 7,UL TCH RxQual 0To5 Percent,DL TCH RxQual 0To5 Percent,SDCCH8 Blocking Count,Number Of Radio Connection Failures SDCCH4,Number Of Radio Connection Failures SDCCH8,Number Of Radio Connection Failures TCH_H,Number Of Radio Connection Failures TCH_F,Number Of SDCCH4 Assignment Attempts,Number Of SDCCH4 Assignment Success,Number Of SDCCH8 Assignment Attempts,Number Of SDCCH8 Assignment Success,SDCCH4 Blocking Count,TCH_H Blocking Count,TCH_F Blocking Count,Number Of Paging Attempts,Percent Smart Pages,Percent Smart Pages - NR,Percent Smart Pages - DR,Smart Paging Success Rate,Smart Paging Success Rate - NR,Smart Paging Success Rate - DR,Number Of Emergency Calls,Number Of Location Updates,Total Number Of Calls,External HandIn Success Rate,External HandIn Success Rate - NR,External HandIn Success Rate - DR,Abis Availability
Sep 25 2023 - 00:00:00,Sep 25 2023 - 23:59:59,DL5037,50371,10.28.73.26,MNG-KNVVB01,100.0,402.0,404.0,97.0,389.0,402.0,5.41,0.0,15.0,2.0,0.0,2.0,2566.0,13.0,3.0,13.0,402.0,3.0,13.0,402.0,98.0,2566.0,2623.0,0.0,0.0,0.0,2623.0,0.0,0.0,0.0,404.0,0.0,0.0,404.0,402.0,2623.0,2566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,49.0,325.0,402.0,33181.0,843.0,2009.0,1599.0,489.0,186.0,60.0,27.0,38883.0,48.0,24.0,24.0,33.0,181.0,776.0,699.0,97.0,100.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,2623.0,2566.0,0.0,0.0,0.0,3655.0,0.0,0.0,3655.0,NaN,0.0,0.0,0.0,762.0,402.0,0.0,0.0,0.0,99.99
Sep 25 2023 - 00:00:00,Sep 25 2023 - 23:59:59,ED4859,48591,10.28.73.18,MNG-KNVVB01,98.0,606.0,619.0,94.0,571.0,606.0,10.17,0.0,35.0,0.0,0.0,0.0,2867.0,35.0,6.0,35.0,606.0,6.0,35.0,606.0,88.0,2867.0,3259.0,1.0,0.0,1.0,3260.0,0.0,0.0,0.0,619.0,0.0,0.0,619.0,606.0,3259.0,2867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,60.0,610.0,606.0,62802.0,1281.0,3576.0,3279.0,1033.0,369.0,157.0,70.0,73491.0,44.0,35.0,57.0,110.0,584.0,1095.0,761.0,98.0,100.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,3259.0,2867.0,0.0,0.0,0.0,3655.0,0.0,0.0,3655.0,NaN,0.0,0.0,0.0,993.0,606.0,0.0,0.0,0.0,100.0
Sep 25 2023 - 00:00:00,Sep 25 2023 - 23:59:59,BY2720,27201,10.28.73.148,MNG-KNVVB01,99.0,1495.0,1507.0,97.0,1449.0,1495.0,18.43,0.0,46.0,0.0,0.0,0.0,4238.0,46.0,3.0,46.0,1495.0,3.0,46.0,1495.0,100.0,4238.0,4258.0,0.0,0.0,0.0,4258.0,0.0,0.0,0.0,1507.0,0.0,0.0,1507.0,1495.0,4258.0,4238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,44.0,1106.0,1495.0,119744.0,2030.0,5820.0,3899.0,487.0,89.0,53.0,35.0,135047.0,116.0,99.0,82.0,153.0,743.0,1404.0,448.0,99.0,100.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,4258.0,4238.0,0.0,0.0,0.0,3655.0,0.0,0.0,3655.0,NaN,0.0,0.0,0.0,1041.0,1495.0,0.0,0.0,0.0,99.98
Sep 25 2023 - 00:00:00,Sep 25 2023 - 23:59:59,TestBTS-1,19931,10.28.73.38,MNG-KNVVB01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
