Start Time,End Time,Device Name,Cell ID,IP Address,BSC Name,DL PS Erlangs,UL PS Erlangs,Total Data Calls,Total Downlink Data In KByte,Total Uplink Data In KByte,Downlink Data Throughput In Kbps,Downlink Data Throughput In Kbps - NR,Downlink Data Throughput In Kbps - DR,Uplink Data Throughput In Kbps,Uplink Data Throughput In Kbps - NR,Uplink Data Throughput In Kbps - DR,DL Tbf Drop Rate,DL Tbf Drop Rate - NR,DL Tbf Drop Rate - DR,UL Tbf Drop Rate,UL Tbf Drop Rate - NR,UL Tbf Drop Rate - DR,Egprs Downlink Data Throughput In Kbps,Egprs Downlink Data Throughput In Kbps - NR,Egprs Downlink Data Throughput In Kbps - DR,Egprs Uplink Data Throughput In Kbps,Egprs Uplink Data Throughput In Kbps - NR,Egprs Uplink Data Throughput In Kbps - DR,Gprs Downlink Data Throughput In Kbps,Gprs Downlink Data Throughput In Kbps - NR,Gprs Downlink Data Throughput In Kbps - DR,Gprs Uplink Data Throughput In Kbps,Gprs Uplink Data Throughput In Kbps - NR,Gprs Uplink Data Throughput In Kbps - DR,Downlink Data Retransmission Rate,Downlink Data Retransmission Rate - NR,Downlink Data Retransmission Rate - DR,Uplink Data Retransmission Rate,Uplink Data Retransmission Rate - NR,Uplink Data Retransmission Rate - DR,Gprs Uplink Tbf Blocking Rate,Gprs Uplink Tbf Blocking Rate - NR,Gprs Uplink Tbf Blocking Rate - DR,Gprs Downlink Tbf Blocking Rate,Gprs Downlink Tbf Blocking Rate - NR,Gprs Downlink Tbf Blocking Rate - DR,Egprs Downlink Tbf Blocking Rate,Egprs Downlink Tbf Blocking Rate - NR,Egprs Downlink Tbf Blocking Rate - DR,Egprs Uplink Tbf Blocking Rate,Egprs Uplink Tbf Blocking Rate - NR,Egprs Uplink Tbf Blocking Rate - DR,DL Tbf Establishment Success Rate,DL Tbf Establishment Success Rate - NR,DL Tbf Establishment Success Rate - DR,UL Tbf Establishment Success Rate,UL Tbf Establishment Success Rate - NR,UL Tbf Establishment Success Rate - DR,GprsDownlinkTbfReallocationAttempts,GprsDownlinkTbfReallocationSuccess,GprsUplinkTbfReallocationAttempts,GprsUplinkTbfReallocationSuccess,EgprsDownlinkTbfReallocationAttempts,EgprsDownlinkTbfReallocationSuccess,EgprsUplinkTbfReallocationAttempts,EgprsUplinkTbfReallocationSuccess,DlMcs1Count,DlMcs2Count,DlMcs3Count,DlMcs4Count,DlMcs5Count,DlMcs6Count,DlMcs7Count,DlMcs8Count,DlMcs9Count,UlMcs1Count,UlMcs2Count,UlMcs3Count,UlMcs4Count,UlMcs5Count,UlMcs6Count,UlMcs7Count,UlMcs8Count,UlMcs9Count,DlCs1Count,DlCs2Count,DlCs3Count,DlCs4Count,UlCs1Count,UlCs2Count,UlCs3Count,UlCs4Count,Uplink Tbf Assignment Success Rate,Uplink Tbf Assignment Success Rate - NR,Uplink Tbf Assignment Success Rate - DR,Downlink Tbf Assignment Success Rate,Downlink Tbf Assignment Success Rate - NR,Downlink Tbf Assignment Success Rate - DR
Sep 25 2023 - 00:00:00,Sep 25 2023 - 23:59:59,ED4859-PCU,48591,10.28.73.18,MNG-KNVVB01,6.420000000000002,3.88,6472.0,19195.0,11797.0,11.43,153536.59,13439.3,7.16,94380.16,13188.25,1.0,29.0,2318.0,8.0,336.0,4154.0,11.62,144098.53,12398.71,7.05,89022.61,12632.84,9.07,9438.06,1040.59,9.65,5357.55,555.41,12.0,35218.0,298673.0,100.0,1189.0,336889.0,0.0,0.0,1003.0,0.0,0.0,247.0,0.0,0.0,2158.0,0.0,0.0,3248.0,87.0,2007.0,2318.0,73.0,3034.0,4154.0,11.0,11.0,13.0,13.0,70.0,70.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,257534.0,0.0,0.0,0.0,0.0,0.0,314377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41139.0,0.0,0.0,0.0,0.0,0.0,23701.0,100.0,4159.0,4159.0,100.0,2324.0,2324.0
Sep 25 2023 - 00:00:00,Sep 25 2023 - 23:59:59,BY2720-PCU-2,27201,10.28.73.148,MNG-KNVVB01,18.71,6.42,27539.0,37679.0,14143.0,9.41,301449.0,32035.85,4.08,113140.23,27747.48,1.0,74.0,8898.0,2.0,411.0,18641.0,9.59,298213.48,31098.49,3.93,103443.09,26307.09,3.45,3235.52,937.36,6.73,9697.13,1440.39,14.0,77766.0,543179.0,100.0,2320.0,412823.0,0.0,0.0,5363.0,0.0,0.0,987.0,0.0,0.0,8728.0,0.0,0.0,13946.0,96.0,8527.0,8898.0,96.0,17882.0,18641.0,25.0,25.0,28.0,28.0,790.0,790.0,637.0,637.0,0.0,0.0,0.0,0.0,0.0,528318.0,0.0,0.0,0.0,0.0,0.0,371465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14861.0,0.0,0.0,0.0,0.0,0.0,43678.0,100.0,18644.0,18644.0,100.0,8900.0,8900.0
Sep 25 2023 - 00:00:00,Sep 25 2023 - 23:59:59,DL5037-PCU,50371,10.28.73.26,MNG-KNVVB01,14.530000000000001,8.36,15472.0,49379.0,30557.0,24.27,395044.47,16275.23,21.22,244453.26,11520.58,1.0,25.0,3387.0,1.0,100.0,12085.0,29.62,369754.27,12482.25,23.29,212774.82,9136.95,6.67,25290.2,3792.98,13.29,31678.44,2383.63,18.0,133935.0,762816.0,100.0,3637.0,883700.0,0.0,0.0,9662.0,0.0,0.0,1884.0,0.0,0.0,2381.0,0.0,0.0,3219.0,96.0,3248.0,3387.0,99.0,12002.0,12085.0,19.0,19.0,10.0,10.0,851.0,851.0,782.0,782.0,0.0,0.0,0.0,0.0,0.0,650923.0,0.0,0.0,0.0,0.0,0.0,746514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111893.0,0.0,0.0,0.0,0.0,0.0,140828.0,100.0,12089.0,12089.0,100.0,3395.0,3395.0
Sep 25 2023 - 00:00:00,Sep 25 2023 - 23:59:59,TestBTS-PCU-1,19931,10.28.73.38,MNG-KNVVB01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
